#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG FR      │ 0.0001 │  0.1 │         6 │ -   │ 0.0384 │ 6.51e-06 │           450 │       2.35 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2490 │             1 │          1.84 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.03838868048244338,0.004441022872924805,2.7475236813031447,24.263058704345553,4.6195970147487756e-05,y,5,0.003854036331176758,y,y,0
0.03838867159963632,0.0036568641662597656,0.37139208857003486,22.412620113900957,2.8152723573487576e-05,y,5,0.003070831298828125,y,y,0
0.038388664189183526,0.0039539337158203125,0.0,9.501614513735772,3.949566166878509e-05,y,4,0.0033540725708007812,y,y,0
0.038388651214304834,0.003804922103881836,0.28729269682795366,64.0,2.116955295545708e-05,y,6,0.0032188892364501953,n,-,0
0.03838861660291951,0.005548000335693359,1.1790564339278387,144.80460367455095,2.298682466642293e-05,y,8,0.0049741268157958984,y,y,0
0.03838859875261918,0.0039408206939697266,2.5071857392351355,26.947714344655644,3.6397557237916445e-05,y,5,0.003265857696533203,y,y,0
0.03838857863111278,0.003518819808959961,1.5257172273090494,19.91588783027541,4.495823599304389e-05,y,5,0.0029497146606445312,y,y,0
0.03838854483385066,0.0054700374603271484,0.32371763185453833,103.3370187929037,2.5579522905160087e-05,y,7,0.004818916320800781,y,y,0
0.03838852467533237,0.0033118724822998047,0.0,32.0,3.411800022335581e-05,y,5,0.002735137939453125,n,-,0
0.038388512618480794,0.0030770301818847656,1.2897319925460151,16.0,3.874657366498788e-05,y,4,0.002505064010620117,n,-,0
0.03838849969690932,0.005080223083496094,0.38049511117971185,49.099071134819056,2.3900547228239466e-05,y,6,0.004489898681640625,y,y,0
0.038388487390181636,0.003593921661376953,1.9327988840548243,22.29040717164337,3.322776863326201e-05,y,5,0.002947092056274414,y,y,0
0.03838847221213117,0.0041120052337646484,0.8123975577532593,32.0,2.9949217675473957e-05,y,5,0.0035250186920166016,n,-,0
0.03838846812024235,0.0028400421142578125,0.5377110540183608,16.0,2.196139709251045e-05,y,4,0.0022509098052978516,n,-,0
0.03838846646990352,0.004163980484008789,0.0,12.840174152686304,1.6033298494416495e-05,y,4,0.003582000732421875,y,y,0
0.038388457720151495,0.006411075592041016,0.7275871151319055,93.56096576397263,1.3676197936217234e-05,y,7,0.005422115325927734,y,y,0
0.03838843280109795,0.004781007766723633,2.0291404202567196,128.0,1.9481456754299746e-05,y,7,0.0041849613189697266,n,-,0
0.03838842105424131,0.007817983627319336,1.053156672821405,57.27804305955485,1.999253756268753e-05,y,6,0.006745100021362305,y,y,0
0.038388378310054705,0.009520769119262695,1.0505024693456255,203.66456589226308,2.04911559919307e-05,y,8,0.008922815322875977,y,y,0
0.03838836611336894,0.003871917724609375,3.2190195914066138,18.04666068138907,3.6764466603285566e-05,y,5,0.003267049789428711,y,y,0
0.038388355587944095,0.0048520565032958984,0.0,12.169967933601454,4.159104805428281e-05,y,4,0.003869771957397461,y,y,0
0.038388332947571005,0.004383087158203125,0.5872494294085341,44.5766286520459,3.187213571658836e-05,y,6,0.0037469863891601562,y,y,0
0.03838832759713533,0.00522303581237793,0.2003211436804056,52.58762113184134,1.4265091495917818e-05,y,6,0.004491090774536133,y,y,0
0.03838832115688115,0.00472712516784668,0.7819955738866664,80.93455561969633,1.2614693678017281e-05,y,7,0.004118919372558594,y,y,0
0.03838831713086523,0.009521007537841797,0.6686190445388874,75.67199265698517,1.031492513725351e-05,y,7,0.008912086486816406,y,y,0
0.03838831534099954,0.005331277847290039,0.39862973598353046,84.3965547723264,6.512547836424187e-06,y,7,0.004499912261962891,y,y,0
